"","SMAS_ID","COMID","YEAR","LAT","LONG","NOTES","MILES","BASIN","RECENT_SAMPLE_DATE","PREVIOUS_SAMPLE_DATE_1","PREVIOUS_SAMPLE_DATE_2","PREVIOUS_SAMPLE_DATE_3","PREVIOUS_SAMPLE_DATE_4","PREVIOUS_SAMPLE_DATE_5","PREVIOUS_SAMPLE_DATE_6","PREVIOUS_SAMPLE_DATE_7","X17","X1","wgt","adj_wgt","start","end","matching"
"1","05-BAKE-0.3",8110563,2022,42.264939,-77.547768,NA,0,NA,"8/31/2022",NA,NA,NA,NA,NA,NA,NA,NA,150,469.453749,2149.57701549719,"2018","2022","05-BAKE-0.3_8110563_2022_2018"
"2","05-BWIN-9.5",8117937,2022,42.127712,-76.704839,NA,0,NA,"9/1/2022",NA,NA,NA,NA,NA,NA,NA,NA,143,144.565574,424.082629549061,"2018","2022","05-BWIN-9.5_8117937_2022_2018"
"3","05-CAMP- 1.5",8118893,2022,42.358295,-77.390199,"Probabilistic/department interest",0,NA,"8/31/2022",NA,NA,NA,NA,NA,NA,NA,NA,157,144.565574,424.082629549061,"2018","2022","05-CAMP- 1.5_8118893_2022_2018"
"4","05-COHO_T1-0.1",8117117,2022,42.563225,-77.510048,NA,0,NA,"8/31/2022",NA,NA,NA,NA,NA,NA,NA,NA,149,144.565574,424.082629549061,"2018","2022","05-COHO_T1-0.1_8117117_2022_2018"
"5","05-COHO-28.6",8118867,2022,42.411703,-77.426762,NA,0,NA,"8/31/2022",NA,NA,NA,NA,NA,NA,NA,NA,142,125.782515,476.160839284474,"2018","2022","05-COHO-28.6_8118867_2022_2018"
"6","05-COHO-4.0",8119059,2022,42.18395,-77.15182,"Probabilistic/department interest",0,NA,"8/30/2022",NA,NA,NA,NA,NA,NA,NA,NA,158,125.782515,476.160839284474,"2018","2022","05-COHO-4.0_8119059_2022_2018"
"7","05-CRAN-0.1",8110619,2022,42.187154,-77.317665,NA,0,NA,"8/31/2022",NA,NA,NA,NA,NA,NA,NA,NA,144,469.453749,2149.57701549719,"2018","2022","05-CRAN-0.1_8110619_2022_2018"
"8","05-CRSB-0.2",8110539,2022,42.313588,-77.657531,NA,0,NA,"8/31/2022",NA,NA,NA,NA,NA,NA,NA,NA,153,469.453749,2149.57701549719,"2018","2022","05-CRSB-0.2_8110539_2022_2018"
"9","05-DIVN_T1-0.4",8117925,2022,42.122616,-76.811108,NA,0,NA,"9/1/2022",NA,NA,NA,NA,NA,NA,NA,NA,151,144.565574,424.082629549061,"2018","2022","05-DIVN_T1-0.4_8117925_2022_2018"
"10","05-DRYW-1.4",8118259,2022,42.022302,-76.588967,NA,0,NA,"9/1/2022",NA,NA,NA,NA,NA,NA,NA,NA,141,144.565574,424.082629549061,"2018","2022","05-DRYW-1.4_8118259_2022_2018"
"11","05-FIVM-1.2",8118807,2022,42.447262,-77.304766,NA,0,NA,"8/31/2022",NA,NA,NA,NA,NA,NA,NA,NA,145,124.433486,354.420320321395,"2018","2022","05-FIVM-1.2_8118807_2022_2018"
"12","05-MDCR-10.0",8118901,2022,42.355513,-77.136042,NA,0,NA,"8/31/2022",NA,NA,NA,NA,NA,NA,NA,NA,152,124.433486,354.420320321395,"2018","2022","05-MDCR-10.0_8118901_2022_2018"
"13","05-MEAD-10.8",8118979,2022,42.290289,-77.066961,NA,0,NA,"8/30/2022",NA,NA,NA,NA,NA,NA,NA,NA,148,144.565574,424.082629549061,"2018","2022","05-MEAD-10.8_8118979_2022_2018"
"14","05-POSC_T5-0.9",8117697,2022,42.226545,-76.972573,"Probabilistic/department interest",0.38,NA,"8/30/2022",NA,NA,NA,NA,NA,NA,NA,NA,160,124.433486,354.420320321395,"2018","2022","05-POSC_T5-0.9_8117697_2022_2018"
"15","05-STEO-24.7",8110593,2022,42.24891,-77.45244,NA,0,NA,"8/31/2022",NA,NA,NA,NA,NA,NA,NA,NA,146,125.782515,476.160839284474,"2018","2022","05-STEO-24.7_8110593_2022_2018"
"16","05-STEP-2.7",8110553,2022,42.300705,-77.543593,"Probabilistic/department interest",0,NA,"8/31/2022",NA,NA,NA,NA,NA,NA,NA,NA,159,469.453749,2149.57701549719,"2018","2022","05-STEP-2.7_8110553_2022_2018"
"17","05-TIOG-11.7",8110985,2022,42.019592,-77.128563,NA,0,NA,"9/1/2022",NA,NA,NA,NA,NA,NA,NA,NA,156,125.782515,476.160839284474,"2018","2022","05-TIOG-11.7_8110985_2022_2018"
"18","05-TOBE-1.0",8118853,2022,42.407695,-77.05759,"Probabilistic/department interest",0,NA,"8/31/2022",NA,NA,NA,NA,NA,NA,NA,NA,164,144.565574,424.082629549061,"2018","2022","05-TOBE-1.0_8118853_2022_2018"
"19","05-TUSC-9.3",8110719,2022,42.080158,-77.364734,NA,0,NA,"9/1/2022",NA,NA,NA,NA,NA,NA,NA,NA,154,124.433486,354.420320321395,"2018","2022","05-TUSC-9.3_8110719_2022_2018"
"20","08-ALDR-2.0",15517510,2022,43.42306,-75.23027,NA,0,NA,"9/15/2022",NA,NA,NA,NA,NA,NA,NA,NA,108,754.229896,3453.53563007213,"2018","2022","08-ALDR-2.0_15517510_2022_2018"
"21","08-BENE-0.6",15510630,2022,43.681935,-74.703491,NA,0,NA,"9/14/2022","8/1/2004",NA,NA,NA,NA,NA,NA,NA,104,227.264112,666.678515170509,"2018","2022","08-BENE-0.6_15510630_2022_2018"
"22","08-BLAC-2.5",15512774,2022,43.87534,-75.37319,NA,0,NA,"9/13/2022",NA,NA,NA,NA,NA,NA,NA,NA,118,227.264112,666.678515170509,"2018","2022","08-BLAC-2.5_15512774_2022_2018"
"23","08-BLCK_T58-2.0",15513750,2022,43.615545,-75.387488,NA,0,NA,"9/13/2022",NA,NA,NA,NA,NA,NA,NA,NA,116,754.229896,3453.53563007213,"2018","2022","08-BLCK_T58-2.0_15513750_2022_2018"
"24","08-BLCK_T8-9.0",15512448,2022,43.982339,-75.802215,NA,0,NA,"9/13/2022","8/1/2004",NA,NA,NA,NA,NA,NA,NA,99,754.229896,3453.53563007213,"2018","2022","08-BLCK_T8-9.0_15512448_2022_2018"
"25","08-COBB-2.2",15512912,2022,43.82389,-75.65334,NA,0,NA,"9/13/2022","8/1/2004","8/27/2002",NA,NA,NA,NA,NA,NA,92,227.264112,666.678515170509,"2018","2022","08-COBB-2.2_15512912_2022_2018"
"26","08-CUMM-0.1",15514114,2022,43.506198,-75.221461,NA,0,NA,"9/15/2022","8/1/2004",NA,NA,NA,NA,NA,NA,NA,97,227.264112,666.678515170509,"2018","2022","08-CUMM-0.1_15514114_2022_2018"
"27","08-DEER-2.0",15512584,2022,43.93028,-75.59111,NA,0,NA,"9/13/2022","8/1/2004","9/26/2007",NA,NA,NA,NA,NA,NA,91,211.72562,801.506067176552,"2018","2022","08-DEER-2.0_15512584_2022_2018"
"28","08-DEER-27.6",15513460,2022,43.723389,-75.70138,NA,0,NA,"9/13/2022","8/1/2004",NA,NA,NA,NA,NA,NA,NA,105,227.264112,666.678515170509,"2018","2022","08-DEER-27.6_15513460_2022_2018"
"29","08-LIME-6.3",15510564,2022,43.708504,-74.818199,NA,0,NA,"9/14/2022","8/1/2004",NA,NA,NA,NA,NA,NA,NA,100,227.264112,666.678515170509,"2018","2022","08-LIME-6.3_15510564_2022_2018"
"30","08-LWDH-2.7",15517520,2022,43.45528,-75.15278,NA,0,NA,"9/15/2022","8/1/2004","8/28/2002",NA,NA,NA,NA,NA,NA,94,180.585824,514.357410091228,"2018","2022","08-LWDH-2.7_15517520_2022_2018"
"31","08-MBLC-0.1",15510892,2022,43.553273,-74.907832,NA,0,NA,"9/15/2022",NA,NA,NA,NA,NA,NA,NA,NA,109,227.264112,666.678515170509,"2018","2022","08-MBLC-0.1_15510892_2022_2018"
"32","08-MLLL_T7-0.8",15513088,2022,43.7903,-75.546073,NA,0,NA,"9/14/2022","8/1/2004",NA,NA,NA,NA,NA,NA,NA,103,227.264112,666.678515170509,"2018","2022","08-MLLL_T7-0.8_15513088_2022_2018"
"33","08-MURM_T2-0.1",15512608,2022,43.910741,-75.366559,NA,0,NA,"9/13/2022","8/1/2004",NA,NA,NA,NA,NA,NA,NA,106,754.229896,3453.53563007213,"2018","2022","08-MURM_T2-0.1_15512608_2022_2018"
"34","08-NMOO-0.7",15510434,2022,43.80832,-74.851371,NA,0,NA,"9/14/2022","8/1/2004",NA,NA,NA,NA,NA,NA,NA,102,180.585824,514.357410091228,"2018","2022","08-NMOO-0.7_15510434_2022_2018"
"35","08-NSUG_T8-0.1",15513716,2022,43.609708,-75.481573,NA,0,NA,"9/15/2022",NA,NA,NA,NA,NA,NA,NA,NA,111,754.229896,3453.53563007213,"2018","2022","08-NSUG_T8-0.1_15513716_2022_2018"
"36","08-ROAR-2.2",15513298,2022,43.74124,-75.42461,"Also picked for probabilistic",0,NA,"9/14/2022",NA,NA,NA,NA,NA,NA,NA,NA,113,180.585824,514.357410091228,"2018","2022","08-ROAR-2.2_15513298_2022_2018"
"37","08-SUGR-3.3",15513984,2022,43.53194,-75.35056,NA,0,NA,NA,"8/1/2004","8/28/2002",NA,NA,NA,NA,NA,NA,93,180.585824,514.357410091228,"2018","2022","08-SUGR-3.3_15513984_2022_2018"
"38","08-SUMN_T1-0.1",15510606,2022,43.682873,-74.665813,NA,0,NA,"9/14/2022",NA,NA,NA,NA,NA,NA,NA,NA,110,754.229896,3453.53563007213,"2018","2022","08-SUMN_T1-0.1_15510606_2022_2018"
"39","08-SWIS-2.6",15514254,2022,43.937194,-75.50738,NA,0,NA,"9/13/2022","8/1/2004",NA,NA,NA,NA,NA,NA,NA,95,180.585824,514.357410091228,"2018","2022","08-SWIS-2.6_15514254_2022_2018"
"40","08-TANE-0.7",15513494,2022,43.67705,-75.34291,NA,0,NA,"9/14/2022","8/1/2004",NA,NA,NA,NA,NA,NA,NA,101,754.229896,3453.53563007213,"2018","2022","08-TANE-0.7_15513494_2022_2018"
"41","08-TWIN-1.0",15516808,2022,43.4507,-75.014745,NA,0,NA,"9/15/2022","8/1/2004",NA,NA,NA,NA,NA,NA,NA,96,227.264112,666.678515170509,"2018","2022","08-TWIN-1.0_15516808_2022_2018"
"42","13-BASC-4.7",6189556,2022,42.412612,-74.035523,NA,0,NA,"7/20/2022",NA,NA,NA,NA,NA,NA,NA,NA,443,410.589647,1169.47068581192,"2018","2022","13-BASC-4.7_6189556_2022_2018"
"43","13-CLDS-4.3",6211544,2022,41.931313,-73.725833,NA,0,NA,"7/19/2022",NA,NA,NA,NA,NA,NA,NA,NA,434,502.509608,1474.11026040202,"2018","2022","13-CLDS-4.3_6211544_2022_2018"
"44","13-CLOV_T2-0.2",6215708,2022,41.493534,-73.912504,NA,0,NA,"7/20/2022",NA,NA,NA,NA,NA,NA,NA,NA,436,410.589647,1169.47068581192,"2018","2022","13-CLOV_T2-0.2_6215708_2022_2018"
"45","13-COXS-0.5",6193926,2022,42.3905,-73.80139,NA,0,NA,"7/20/2022",NA,NA,NA,NA,NA,NA,NA,NA,442,410.589647,1169.47068581192,"2018","2022","13-COXS-0.5_6193926_2022_2018"
"46","13-JACK-5.8",6211982,2022,41.662908,-73.736386,NA,0,NA,"7/20/2022",NA,NA,NA,NA,NA,NA,NA,NA,444,502.509608,1474.11026040202,"2018","2022","13-JACK-5.8_6211982_2022_2018"
"47","13-JDBA-3.5",6188374,2022,42.366627,-73.990344,NA,0,NA,"7/21/2022",NA,NA,NA,NA,NA,NA,NA,NA,431,502.509608,1474.11026040202,"2018","2022","13-JDBA-3.5_6188374_2022_2018"
"48","13-KAAT-8.4",6188680,2022,42.180528,-73.940247,NA,0,NA,"7/21/2022",NA,NA,NA,NA,NA,NA,NA,NA,427,410.589647,1169.47068581192,"2018","2022","13-KAAT-8.4_6188680_2022_2018"
"49","13-MONH-4.9",6201874,2022,41.438813,-74.418355,NA,0,NA,"7/20/2022",NA,NA,NA,NA,NA,NA,NA,NA,437,410.589647,1169.47068581192,"2018","2022","13-MONH-4.9_6201874_2022_2018"
"50","13-MUSC-8.4",6227362,2022,41.33306,-73.76472,NA,0,NA,"7/20/2022",NA,NA,NA,NA,NA,NA,NA,NA,447,410.589647,1169.47068581192,"2018","2022","13-MUSC-8.4_6227362_2022_2018"
